Iteration,G_loss,D_loss
4530,0.9843794703483582,1.786980390548706
4531,0.6646726131439209,1.6716923713684082
4532,0.544224739074707,2.504373073577881
4533,0.45350170135498047,2.5206971168518066
4534,0.4160635471343994,2.5323143005371094
4535,0.3399096727371216,2.199345588684082
4536,0.33216509222984314,2.1124672889709473
4537,0.3612709641456604,2.1923601627349854
4538,0.3165665566921234,2.5639467239379883
4539,0.35305464267730713,2.4311938285827637
4540,0.34746620059013367,2.751223564147949
4541,0.31361401081085205,2.466712474822998
4542,0.38353437185287476,3.1983070373535156
4543,0.3323957324028015,2.327512502670288
4544,0.3554612398147583,2.2124991416931152
4545,0.3995964527130127,2.266596555709839
4546,0.3832787275314331,2.342283010482788
4547,0.38679441809654236,2.7528491020202637
4548,0.3883388638496399,2.447061538696289
4549,0.38170671463012695,2.115468978881836
4550,0.37346526980400085,2.43692684173584
4551,0.4011390507221222,2.1245713233947754
4552,0.4355519115924835,2.5065882205963135
4553,0.4837672710418701,2.146860361099243
4554,0.5657877326011658,2.0833992958068848
4555,0.6869370341300964,2.0166478157043457
4556,0.8273001313209534,2.058048725128174
4557,1.0488677024841309,1.5082848072052002
4558,0.823438286781311,2.6987733840942383
4559,0.6411494016647339,1.8505778312683105
4560,0.5649161338806152,2.2928884029388428
4561,0.48874595761299133,2.559976577758789
4562,0.41232770681381226,2.4365031719207764
4563,0.4346584677696228,2.5056521892547607
4564,0.4139288663864136,2.2461633682250977
4565,0.36670416593551636,2.3049118518829346
4566,0.4014746844768524,2.43214750289917
4567,0.39934197068214417,2.2505693435668945
4568,0.3799988329410553,2.231759786605835
4569,0.41745445132255554,2.360774517059326
4570,0.4620267450809479,2.282742500305176
4571,0.43390607833862305,2.2305452823638916
4572,0.44739603996276855,2.342959403991699
4573,0.4291582703590393,2.5723633766174316
4574,0.378414511680603,2.318848133087158
4575,0.4461812674999237,2.1830670833587646
4576,0.4875156283378601,2.0239951610565186
4577,0.5477672815322876,2.1954450607299805
4578,0.5820736289024353,2.5734786987304688
4579,0.6696729063987732,2.3986048698425293
4580,0.730903685092926,2.215224266052246
4581,0.7433074116706848,2.5950005054473877
4582,0.638537585735321,2.142414093017578
4583,0.5490646362304688,2.129317045211792
4584,0.45963260531425476,2.1866812705993652
4585,0.4218289256095886,2.0399069786071777
4586,0.39513736963272095,2.360079526901245
4587,0.37934383749961853,2.4143576622009277
4588,0.39432764053344727,2.395066261291504
4589,0.3878846764564514,2.6200308799743652
4590,0.41229110956192017,2.019660711288452
4591,0.3923724293708801,2.401841163635254
4592,0.41665831208229065,2.8218133449554443
4593,0.41658133268356323,2.577458620071411
4594,0.46808531880378723,2.325894594192505
4595,0.4747942090034485,2.8540239334106445
4596,0.46101993322372437,2.906463146209717
4597,0.48098573088645935,2.4720678329467773
4598,0.46456414461135864,2.2932658195495605
4599,0.451008141040802,2.3018739223480225
4600,0.4518619179725647,2.014813184738159
4601,0.44072163105010986,2.273998498916626
4602,0.4706685543060303,2.3902759552001953
4603,0.5006772875785828,2.339301586151123
4604,0.47829777002334595,2.1869351863861084
4605,0.5538572669029236,1.867503046989441
4606,0.5827590823173523,2.3942673206329346
4607,0.5868799686431885,1.8197317123413086
4608,0.5392465591430664,2.092559337615967
4609,0.4988502562046051,2.38881254196167
4610,0.4812856912612915,2.0304884910583496
4611,0.48447105288505554,2.1227407455444336
4612,0.4566359519958496,2.5394983291625977
4613,0.42760053277015686,2.1053621768951416
4614,0.4088132381439209,2.6597533226013184
4615,0.41193249821662903,2.8281517028808594
4616,0.4433557391166687,2.349872589111328
4617,0.4388582706451416,2.1841037273406982
4618,0.456082284450531,2.2156081199645996
4619,0.45537522435188293,2.0130882263183594
4620,0.5039249658584595,2.0060932636260986
4621,0.553348183631897,1.8168623447418213
4622,0.5650730729103088,2.0059728622436523
4623,0.5806702375411987,2.780770778656006
4624,0.5488030314445496,2.2702014446258545
4625,0.4723202586174011,2.5721323490142822
4626,0.4733108878135681,2.963754177093506
4627,0.45302826166152954,2.086132049560547
4628,0.4899848699569702,2.340182065963745
4629,0.45537060499191284,2.1312942504882812
4630,0.4482782483100891,2.5310912132263184
4631,0.45606544613838196,2.7189090251922607
4632,0.4505976438522339,2.030130624771118
4633,0.47836992144584656,2.117140293121338
4634,0.48894962668418884,2.3647513389587402
4635,0.5047203898429871,2.0296010971069336
4636,0.5095161199569702,2.0389227867126465
4637,0.5210636258125305,2.1923623085021973
4638,0.4973709285259247,2.0349435806274414
4639,0.5274826884269714,2.385964870452881
4640,0.5189539194107056,2.1438519954681396
4641,0.4994499683380127,2.3800106048583984
4642,0.4921727776527405,2.2710394859313965
4643,0.5063831210136414,2.3613529205322266
4644,0.4422178864479065,2.2034718990325928
4645,0.524500846862793,2.619091033935547
4646,0.4629227817058563,2.222092628479004
4647,0.4679740071296692,2.274672508239746
4648,0.4861133098602295,2.3055198192596436
4649,0.4711204469203949,2.3463375568389893
4650,0.4754787087440491,1.9421900510787964
4651,0.4854058623313904,2.4147331714630127
4652,0.4926055073738098,2.2383077144622803
4653,0.46277129650115967,2.5032806396484375
4654,0.44982776045799255,2.310434579849243
4655,0.4003131687641144,2.5317888259887695
4656,0.4501561224460602,2.1451942920684814
4657,0.46037811040878296,2.8970232009887695
4658,0.4373144507408142,2.244269371032715
4659,0.5015749931335449,2.6393837928771973
4660,0.4981580376625061,2.0777602195739746
4661,0.5126751065254211,2.128580331802368
4662,0.557693600654602,1.968729019165039
4663,0.5979503989219666,2.0004515647888184
4664,0.5542991161346436,1.903174638748169
4665,0.5836260318756104,2.0014796257019043
4666,0.5238495469093323,2.5187745094299316
4667,0.52762770652771,2.2049875259399414
4668,0.47539740800857544,2.231400489807129
4669,0.5215460658073425,2.5077342987060547
4670,0.5038928389549255,2.805069923400879
4671,0.46702414751052856,2.204993724822998
4672,0.48009389638900757,2.292602062225342
4673,0.42026740312576294,2.6630489826202393
4674,0.4256230592727661,2.253408908843994
4675,0.4515864849090576,2.5051677227020264
4676,0.4671706557273865,2.459260940551758
4677,0.4631369709968567,2.253559112548828
4678,0.49711549282073975,2.1898608207702637
4679,0.5097509026527405,2.3032796382904053
4680,0.5619855523109436,2.064283847808838
4681,0.5190687775611877,2.0277926921844482
4682,0.4946959912776947,2.1850926876068115
4683,0.5047555565834045,2.39457368850708
4684,0.4564543068408966,2.3540091514587402
4685,0.4331204295158386,2.3784570693969727
4686,0.4815027713775635,2.1118648052215576
4687,0.47015270590782166,2.239622116088867
4688,0.44889238476753235,2.0696828365325928
4689,0.4650682806968689,2.514822006225586
4690,0.4661036729812622,2.4518628120422363
4691,0.5143686532974243,2.2796151638031006
4692,0.48006969690322876,1.9678864479064941
4693,0.5265498161315918,1.9606995582580566
4694,0.5274475812911987,2.164746046066284
4695,0.5352424383163452,1.9942022562026978
4696,0.5581201314926147,1.847224473953247
4697,0.5688610672950745,2.2033257484436035
4698,0.5292091369628906,2.2515649795532227
4699,0.5099430084228516,2.1883106231689453
4700,0.5443751811981201,2.2121942043304443
4701,0.4809606671333313,2.0949106216430664
4702,0.49763554334640503,2.05436372756958
4703,0.49880900979042053,2.4236958026885986
4704,0.4915838837623596,2.307551622390747
4705,0.48571985960006714,2.0480599403381348
4706,0.4880717098712921,2.188283681869507
4707,0.5087524652481079,2.3944034576416016
4708,0.5059604048728943,2.222913980484009
4709,0.5616386532783508,2.0747644901275635
4710,0.5777535438537598,1.9868546724319458
4711,0.6168422698974609,1.8541383743286133
4712,0.5717006921768188,2.117428779602051
4713,0.593338668346405,1.8798458576202393
4714,0.5284101366996765,1.954526424407959
4715,0.5041011571884155,2.1991829872131348
4716,0.5081117153167725,2.493889808654785
4717,0.5119028687477112,2.229907989501953
4718,0.4990915358066559,2.2868432998657227
4719,0.47986602783203125,2.414058208465576
4720,0.5244112014770508,2.1361188888549805
4721,0.46878868341445923,2.422630786895752
4722,0.5149701833724976,2.2771072387695312
4723,0.5125024318695068,2.3266677856445312
4724,0.5056648850440979,2.2405099868774414
4725,0.5347107648849487,2.1217193603515625
4726,0.5575171709060669,2.894261360168457
4727,0.5846120715141296,1.8926680088043213
4728,0.6050456166267395,2.1248931884765625
4729,0.6260836124420166,2.302692413330078
4730,0.6211864948272705,1.9834647178649902
4731,0.5088090300559998,2.350217580795288
4732,0.5087447166442871,2.300365924835205
4733,0.5387650728225708,2.8785765171051025
4734,0.473641574382782,2.9961154460906982
4735,0.49640536308288574,2.6386475563049316
4736,0.47210729122161865,2.5288524627685547
4737,0.48839879035949707,2.4386119842529297
4738,0.49942025542259216,2.4695301055908203
4739,0.5058779716491699,2.3839330673217773
4740,0.49653351306915283,2.2117652893066406
4741,0.5274542570114136,2.327585458755493
4742,0.5623824596405029,2.144376754760742
4743,0.5473785996437073,2.2191567420959473
4744,0.5442942380905151,2.0816259384155273
4745,0.5378570556640625,2.439404010772705
4746,0.550155758857727,2.0065369606018066
4747,0.5424201488494873,2.1066627502441406
4748,0.526328444480896,2.6487936973571777
4749,0.5128999352455139,2.3337268829345703
4750,0.4590242803096771,2.381439685821533
4751,0.43130695819854736,2.8045811653137207
4752,0.4829915165901184,2.214423656463623
4753,0.5230730772018433,2.566740036010742
4754,0.5524067878723145,2.3809149265289307
4755,0.5914465188980103,1.923431158065796
4756,0.5758770704269409,2.0362582206726074
4757,0.6333782076835632,2.00565242767334
4758,0.6103301048278809,1.9784001111984253
4759,0.610262393951416,2.5048668384552
4760,0.5589474439620972,1.9855084419250488
4761,0.5220775008201599,2.176326274871826
4762,0.48327189683914185,2.7652735710144043
4763,0.5352025032043457,2.162799119949341
4764,0.518897533416748,2.441502332687378
4765,0.463744580745697,1.9904758930206299
4766,0.5063680410385132,2.2299447059631348
4767,0.50102299451828,2.2929248809814453
4768,0.5458478331565857,2.295943260192871
4769,0.5501623749732971,1.9755783081054688
4770,0.5914259552955627,1.9378695487976074
4771,0.601364254951477,1.9575722217559814
4772,0.5636874437332153,1.8833796977996826
4773,0.5027204751968384,2.323315382003784
4774,0.46260154247283936,2.436983108520508
4775,0.4514952600002289,2.44749116897583
4776,0.49680066108703613,2.8607633113861084
4777,0.499765008687973,2.115546941757202
4778,0.511735200881958,1.9872167110443115
4779,0.48625969886779785,2.071442127227783
4780,0.4831656217575073,2.3460798263549805
4781,0.4975094199180603,2.1942148208618164
4782,0.5259400606155396,2.227226734161377
4783,0.5041401982307434,2.35422682762146
4784,0.5573549270629883,1.9412891864776611
4785,0.5524982213973999,2.0041615962982178
4786,0.6135303974151611,1.9154614210128784
4787,0.6352159976959229,1.8824951648712158
4788,0.6391424536705017,1.73948335647583
4789,0.5957642793655396,2.040167808532715
4790,0.6178382635116577,2.03377103805542
4791,0.5274566411972046,2.4786324501037598
4792,0.5168834328651428,2.083646774291992
4793,0.4935348629951477,2.7441396713256836
4794,0.4563004970550537,1.9158810377120972
4795,0.5220361948013306,2.2281689643859863
4796,0.4791688919067383,2.117644786834717
4797,0.5514224767684937,2.0322842597961426
4798,0.49789881706237793,2.2970762252807617
4799,0.5193949341773987,2.266749143600464
4800,0.5693174004554749,2.1787002086639404
4801,0.49828529357910156,2.954261064529419
4802,0.5181521773338318,2.0567071437835693
4803,0.5024805068969727,2.166961669921875
4804,0.5129082202911377,2.288709878921509
4805,0.5854750871658325,2.294189929962158
4806,0.5782679319381714,2.2148258686065674
4807,0.5913410782814026,2.2028088569641113
4808,0.6324325203895569,1.9295868873596191
4809,0.6210949420928955,2.247459888458252
4810,0.5949050188064575,2.058596611022949
4811,0.5298303961753845,1.9679820537567139
4812,0.5620675086975098,2.3719279766082764
4813,0.5005946755409241,2.3790955543518066
4814,0.4876407980918884,2.1097424030303955
4815,0.5451459884643555,2.2713730335235596
4816,0.5290474891662598,2.019754648208618
4817,0.5452040433883667,2.336261749267578
4818,0.5494734644889832,2.137763500213623
4819,0.5662957429885864,2.033222198486328
4820,0.5164522528648376,2.008484125137329
4821,0.52093505859375,2.1688942909240723
4822,0.5062071681022644,2.070905923843384
4823,0.545615553855896,2.1612629890441895
4824,0.47402462363243103,2.5021309852600098
4825,0.519387423992157,2.816755771636963
4826,0.5121259689331055,2.494368553161621
4827,0.46663302183151245,2.219639301300049
4828,0.5262182950973511,2.5409889221191406
4829,0.5492895245552063,2.462244987487793
4830,0.5739603638648987,2.1276588439941406
4831,0.5361812114715576,1.8923742771148682
4832,0.5286790728569031,2.8294689655303955
4833,0.5226747393608093,2.0815072059631348
4834,0.48337501287460327,1.853596806526184
4835,0.5105786323547363,2.5350253582000732
4836,0.47311916947364807,2.6291403770446777
4837,0.4586385488510132,2.309396266937256
4838,0.4772346019744873,2.4266304969787598
4839,0.4945222735404968,2.328291654586792
4840,0.5128579139709473,2.1572442054748535
4841,0.5174012184143066,2.052889347076416
4842,0.5228055715560913,2.2028422355651855
4843,0.5374888181686401,2.341409683227539
4844,0.5362433195114136,2.650162696838379
4845,0.513015627861023,2.072378158569336
4846,0.5686299800872803,2.471712589263916
4847,0.5430325269699097,2.2450575828552246
4848,0.5422948598861694,2.0792908668518066
4849,0.5282201766967773,1.9492526054382324
4850,0.539006233215332,2.0644683837890625
4851,0.5167044401168823,2.0380401611328125
4852,0.5084130167961121,2.4890270233154297
4853,0.5199991464614868,2.4299204349517822
4854,0.4961574375629425,2.3972549438476562
4855,0.4584854543209076,2.2342357635498047
4856,0.5311497449874878,2.0865631103515625
4857,0.491347074508667,2.1938982009887695
4858,0.488252729177475,2.423654079437256
4859,0.49085289239883423,1.9604802131652832
4860,0.5226949453353882,2.210458517074585
4861,0.5441818237304688,2.0860273838043213
4862,0.5427933931350708,2.0845935344696045
4863,0.5181823968887329,1.9506224393844604
4864,0.5541750192642212,2.0577306747436523
4865,0.4972144663333893,2.7154693603515625
4866,0.4881425201892853,2.4389290809631348
4867,0.501519501209259,2.0651137828826904
4868,0.45531293749809265,2.1257922649383545
4869,0.4560850262641907,2.1340417861938477
4870,0.45485854148864746,2.1915812492370605
4871,0.47555404901504517,2.197298049926758
4872,0.45561909675598145,2.245053768157959
4873,0.4876523017883301,2.5851199626922607
4874,0.48084232211112976,2.0912466049194336
4875,0.4510960578918457,2.123417377471924
4876,0.475362628698349,2.649749279022217
4877,0.4714060425758362,2.284472942352295
4878,0.48160138726234436,2.2409181594848633
4879,0.43531864881515503,2.112839698791504
4880,0.45127129554748535,2.0259714126586914
4881,0.47808215022087097,2.1638011932373047
4882,0.48608529567718506,2.2560577392578125
4883,0.47559911012649536,2.1182150840759277
4884,0.46316662430763245,2.2542552947998047
4885,0.48374074697494507,2.149509906768799
4886,0.5274304747581482,2.160097122192383
4887,0.5547011494636536,2.0032660961151123
4888,0.49209320545196533,2.304579257965088
4889,0.464363157749176,2.1173973083496094
4890,0.4805448055267334,2.311410903930664
4891,0.4847160577774048,2.4709370136260986
4892,0.46798211336135864,2.4992403984069824
4893,0.47353410720825195,2.202895164489746
4894,0.46958619356155396,1.9681463241577148
4895,0.4771127998828888,2.269667863845825
4896,0.4728749394416809,2.098203420639038
4897,0.46736595034599304,2.453953742980957
4898,0.4881804883480072,2.0588326454162598
4899,0.4370526671409607,2.2125771045684814
4900,0.4748342037200928,2.4420597553253174
4901,0.46965840458869934,2.3681678771972656
4902,0.45452624559402466,2.3511881828308105
4903,0.4391336441040039,2.2842857837677
4904,0.49565961956977844,2.4504644870758057
4905,0.4384046792984009,2.2201547622680664
4906,0.4370870590209961,2.3452398777008057
4907,0.4406042695045471,2.349898338317871
4908,0.46529921889305115,2.684124708175659
4909,0.46461018919944763,2.2509026527404785
4910,0.47936108708381653,2.2847862243652344
4911,0.4855716824531555,2.7508413791656494
4912,0.4469453692436218,2.3256709575653076
4913,0.4563213288784027,1.9789732694625854
4914,0.45261913537979126,2.168989419937134
4915,0.4641084372997284,2.7744951248168945
4916,0.4416276216506958,2.7700276374816895
4917,0.48274970054626465,2.0451838970184326
4918,0.4578288793563843,2.172677993774414
4919,0.47098472714424133,2.0835988521575928
4920,0.4660091996192932,1.9974720478057861
4921,0.46587008237838745,2.177569627761841
4922,0.43909752368927,2.6770529747009277
4923,0.4545552432537079,2.5163469314575195
4924,0.46288609504699707,2.554060459136963
4925,0.458452969789505,2.113997459411621
4926,0.4360600411891937,2.667884349822998
4927,0.43599966168403625,2.137362241744995
4928,0.4725085496902466,1.9967076778411865
4929,0.4744482934474945,2.1940088272094727
4930,0.4799455404281616,2.324936866760254
4931,0.4979952573776245,2.214557647705078
4932,0.43457767367362976,2.1797542572021484
4933,0.46328192949295044,2.2175822257995605
4934,0.4659130275249481,2.398873805999756
4935,0.46939969062805176,2.1651792526245117
4936,0.4478687644004822,2.310972213745117
4937,0.4548874497413635,2.986543893814087
4938,0.4972843825817108,2.6321520805358887
4939,0.42359650135040283,2.373394012451172
4940,0.44319817423820496,2.278125524520874
4941,0.45276114344596863,2.127291202545166
4942,0.4884682893753052,2.1653246879577637
4943,0.45004042983055115,2.1422691345214844
4944,0.4963277280330658,2.445373773574829
4945,0.507448673248291,2.1941826343536377
4946,0.4973067045211792,2.202822685241699
4947,0.48128628730773926,2.3032279014587402
4948,0.4522243142127991,2.030893087387085
4949,0.4693089425563812,2.4620118141174316
4950,0.4996963143348694,2.1291027069091797
4951,0.49461671710014343,2.226759433746338
4952,0.5036186575889587,2.0431559085845947
4953,0.5195224285125732,2.136443853378296
4954,0.4989527463912964,2.351146936416626
4955,0.4543295204639435,2.0997538566589355
4956,0.459855318069458,2.243021249771118
4957,0.4737866520881653,2.124809741973877
4958,0.47627025842666626,2.0908470153808594
4959,0.5064042806625366,1.9982655048370361
4960,0.50391685962677,2.270444393157959
4961,0.5054382085800171,2.134396553039551
4962,0.48078539967536926,2.1523890495300293
4963,0.5112619400024414,2.039290428161621
4964,0.49747371673583984,2.577800750732422
4965,0.4434764087200165,2.0793092250823975
4966,0.49927371740341187,2.6144320964813232
4967,0.47071391344070435,2.631540060043335
4968,0.49457716941833496,1.9291596412658691
4969,0.49841204285621643,2.809014320373535
4970,0.5091078877449036,2.431191921234131
4971,0.47081559896469116,2.286885976791382
4972,0.45539629459381104,2.384357213973999
4973,0.4398849606513977,2.1679699420928955
4974,0.47173240780830383,2.0648927688598633
4975,0.4775671362876892,2.3614602088928223
4976,0.48854345083236694,2.2363595962524414
4977,0.5239757299423218,2.183678150177002
4978,0.49198228120803833,2.1363868713378906
4979,0.5080577731132507,2.3342528343200684
4980,0.546154260635376,1.9411239624023438
4981,0.48880237340927124,1.9767956733703613
4982,0.48838064074516296,1.9648438692092896
4983,0.5332715511322021,2.235313653945923
4984,0.4936133027076721,2.200132369995117
4985,0.49575453996658325,2.0938124656677246
4986,0.5145705938339233,2.0857372283935547
4987,0.47738105058670044,2.2719104290008545
4988,0.5085651278495789,2.010640859603882
4989,0.5414705276489258,1.9520251750946045
4990,0.5168167352676392,1.920569896697998
4991,0.5406489372253418,2.0063798427581787
4992,0.5111265182495117,2.0039427280426025
4993,0.5362300276756287,2.0903666019439697
4994,0.5375733971595764,2.146134853363037
4995,0.5852760076522827,2.04239559173584
4996,0.5267675518989563,2.312380313873291
4997,0.5478647947311401,2.033374309539795
4998,0.5151199102401733,1.958714485168457
4999,0.5918114185333252,2.1350555419921875
5000,0.5684065222740173,2.0075526237487793
5001,0.5352087020874023,1.9725987911224365
5002,0.5754322409629822,1.9052726030349731
5003,0.5361287593841553,2.099597454071045
5004,0.5722984671592712,1.9026505947113037
5005,0.5474959015846252,1.7023755311965942
5006,0.5413265228271484,2.274193286895752
5007,0.5974965691566467,1.9255576133728027
5008,0.6057277917861938,2.1888821125030518
5009,0.5877759456634521,2.232604503631592
5010,0.6108422875404358,1.9306092262268066
5011,0.6354622840881348,1.8811289072036743
5012,0.5633984804153442,2.310962200164795
5013,0.5826435089111328,1.8703759908676147
5014,0.5391474962234497,1.892181158065796
5015,0.5856263637542725,2.086998701095581
5016,0.5911349058151245,2.069394111633301
5017,0.6149228811264038,2.401637554168701
5018,0.6013245582580566,2.189840078353882
5019,0.5449091792106628,2.015882968902588
5020,0.6115591526031494,1.926135778427124
5021,0.534997284412384,1.9663658142089844
5022,0.5240545272827148,2.4698784351348877
5023,0.5605525374412537,1.9212911128997803
5024,0.5462753772735596,1.928015947341919
5025,0.5637882947921753,1.9007384777069092
5026,0.5137593150138855,1.9074314832687378
5027,0.553570032119751,2.3892662525177
5028,0.6159900426864624,1.7720576524734497
5029,0.5527002811431885,2.3266210556030273
5030,0.6424145698547363,2.4795455932617188
5031,0.5903489589691162,2.3083038330078125
5032,0.5847269296646118,2.00954532623291
5033,0.5777227282524109,2.417545795440674
5034,0.5920801162719727,2.11441707611084
5035,0.5264744758605957,1.8673361539840698
5036,0.5583361387252808,1.75752854347229
5037,0.6219229102134705,2.2790045738220215
5038,0.5610108375549316,2.084036350250244
5039,0.6257086992263794,2.142749071121216
5040,0.6087051630020142,1.907947063446045
5041,0.6242307424545288,2.083589553833008
5042,0.6336206197738647,1.9634456634521484
5043,0.6393795013427734,1.831589698791504
5044,0.5883957743644714,1.9606354236602783
5045,0.5459499359130859,2.02640962600708
5046,0.5746567249298096,1.996021032333374
5047,0.5219345092773438,2.122647523880005
5048,0.5087331533432007,1.8172578811645508
5049,0.556197464466095,2.125586986541748
5050,0.6033599972724915,2.2679340839385986
5051,0.561660885810852,1.6913278102874756
5052,0.6119852662086487,2.2093634605407715
5053,0.6074452996253967,2.0986809730529785
5054,0.5982022285461426,2.086984634399414
5055,0.6287745237350464,1.8156583309173584
5056,0.6485896706581116,1.5734210014343262
5057,0.6157379150390625,2.0765137672424316
5058,0.585568904876709,1.7931022644042969
5059,0.587928056716919,2.4904890060424805
5060,0.5803622007369995,2.222443103790283
5061,0.5626208186149597,1.7867718935012817
5062,0.6165719628334045,1.785654902458191
5063,0.5593210458755493,1.8092849254608154
5064,0.6009404063224792,1.9879481792449951
5065,0.626221776008606,2.01875901222229
5066,0.5809374451637268,1.6070873737335205
5067,0.5867390632629395,1.9334080219268799
5068,0.5619272589683533,1.9530436992645264
5069,0.5467865467071533,1.8311009407043457
5070,0.5531429052352905,1.798783302307129
5071,0.521321177482605,2.1945199966430664
5072,0.5379471182823181,2.067026138305664
5073,0.547802209854126,1.9642376899719238
5074,0.5484700202941895,1.7645045518875122
5075,0.5676792860031128,2.334566116333008
5076,0.535528838634491,1.698030948638916
5077,0.5483440160751343,1.7733755111694336
5078,0.5151219367980957,2.3235082626342773
5079,0.5546252727508545,1.7960772514343262
5080,0.5579765439033508,1.6728808879852295
5081,0.5738349556922913,1.9899353981018066
5082,0.5935217142105103,2.6311895847320557
5083,0.5381488800048828,1.985215187072754
5084,0.5584688186645508,2.310239553451538
5085,0.5781378746032715,2.0694189071655273
5086,0.5384872555732727,2.1443066596984863
5087,0.544377326965332,1.9959338903427124
5088,0.5369589328765869,2.0581672191619873
5089,0.5643043518066406,1.8534090518951416
5090,0.5132032632827759,2.2347469329833984
5091,0.47623568773269653,2.0277671813964844
5092,0.49024665355682373,2.281381368637085
5093,0.4909476339817047,1.9596282243728638
5094,0.562572717666626,1.9093425273895264
5095,0.5112686157226562,1.642135739326477
5096,0.5408125519752502,2.0563883781433105
5097,0.5185825824737549,2.1005444526672363
5098,0.5174611806869507,2.0303754806518555
5099,0.5014952421188354,1.8567274808883667
5100,0.5049457550048828,2.055314540863037
5101,0.5204720497131348,2.11954665184021
5102,0.5596554279327393,2.1079750061035156
5103,0.5367224216461182,2.002009868621826
5104,0.5698713660240173,2.100229263305664
5105,0.5334357023239136,2.044229507446289
5106,0.5301700234413147,2.006596803665161
5107,0.5192116498947144,1.8885436058044434
5108,0.5130930542945862,1.7886021137237549
5109,0.5557388067245483,1.7756099700927734
5110,0.5489522218704224,2.0938472747802734
5111,0.5485274791717529,1.741618037223816
5112,0.5323092341423035,1.6695321798324585
5113,0.5826956033706665,1.695729374885559
5114,0.5659795999526978,2.2297801971435547
5115,0.5726059675216675,2.1301469802856445
5116,0.5553727746009827,2.0893845558166504
5117,0.5538121461868286,1.846813678741455
5118,0.5382405519485474,1.990466594696045
5119,0.548802375793457,2.4061927795410156
5120,0.5534552335739136,2.154139995574951
5121,0.5303217172622681,2.136563301086426
5122,0.528672993183136,2.4770257472991943
5123,0.5375548601150513,2.093118906021118
5124,0.5638605356216431,1.9618308544158936
5125,0.5542864799499512,2.0957283973693848
5126,0.5642125010490417,1.9782476425170898
5127,0.6262848973274231,1.907474398612976
5128,0.5939592123031616,2.3548178672790527
5129,0.5930571556091309,1.6384596824645996
5130,0.6111062169075012,1.7470464706420898
5131,0.562136173248291,1.9776861667633057
5132,0.5626751780509949,1.9577147960662842
5133,0.5368884801864624,1.7733629941940308
5134,0.5855453014373779,2.16102933883667
5135,0.6015400886535645,1.9232515096664429
5136,0.5936994552612305,2.0912821292877197
5137,0.6000373959541321,2.0793211460113525
5138,0.6129844188690186,2.228966474533081
5139,0.6718851327896118,1.9045950174331665
5140,0.6011751294136047,1.8828729391098022
5141,0.6404625773429871,1.7478817701339722
5142,0.5524965524673462,1.719914197921753
5143,0.5967709422111511,1.8922905921936035
5144,0.545876145362854,1.628917932510376
5145,0.5860252380371094,1.717952013015747
5146,0.5864855051040649,1.9227837324142456
5147,0.5776867866516113,1.8180524110794067
5148,0.5767671465873718,2.185154438018799
5149,0.5679230690002441,1.8931198120117188
5150,0.6358734369277954,1.7032179832458496
5151,0.5704765319824219,1.9138280153274536
5152,0.5903632044792175,1.9484697580337524
5153,0.5860130786895752,2.064661979675293
5154,0.5737379193305969,2.174051284790039
5155,0.5879101753234863,1.7702609300613403
5156,0.6123155951499939,1.8624584674835205
5157,0.6097203493118286,1.980527400970459
5158,0.6319774389266968,1.8068561553955078
5159,0.6155036687850952,2.1443324089050293
5160,0.5982527732849121,1.7172836065292358
5161,0.621799111366272,1.9210996627807617
5162,0.5607997179031372,1.9330124855041504
5163,0.6122219562530518,1.592176914215088
5164,0.6065675616264343,1.7481573820114136
5165,0.6348482966423035,1.8162946701049805
5166,0.6372649669647217,1.6411972045898438
5167,0.6501625776290894,1.6000339984893799
5168,0.6399236917495728,1.5354220867156982
5169,0.5978211164474487,2.4420952796936035
5170,0.5990204811096191,1.9607995748519897
5171,0.531510055065155,2.064807176589966
5172,0.6166470050811768,2.0431246757507324
5173,0.5947625637054443,1.8573157787322998
5174,0.5185478925704956,1.9440644979476929
5175,0.5730031728744507,1.6204355955123901
5176,0.5321847200393677,1.5993304252624512
5177,0.5743164420127869,1.6903642416000366
5178,0.5738874673843384,1.8257310390472412
5179,0.5571039915084839,1.8935476541519165
5180,0.6440221071243286,1.669328212738037
5181,0.6458286643028259,1.8768925666809082
5182,0.6687276363372803,1.672123670578003
5183,0.6646571159362793,1.6486090421676636
5184,0.59678715467453,1.678675651550293
5185,0.567351222038269,1.6793994903564453
5186,0.5852912068367004,1.546095848083496
5187,0.5811781883239746,1.7707399129867554
5188,0.5103312730789185,2.0411219596862793
5189,0.5344028472900391,2.5050530433654785
5190,0.5613559484481812,1.7505881786346436
5191,0.5005112886428833,1.8928978443145752
5192,0.5675740242004395,1.8404134511947632
5193,0.5705423355102539,1.7011866569519043
5194,0.5553418397903442,2.1897246837615967
5195,0.553828239440918,1.8629124164581299
5196,0.5292919874191284,1.7191359996795654
5197,0.498293399810791,1.814090609550476
5198,0.5137258768081665,1.7788646221160889
5199,0.4836670756340027,1.650950312614441
5200,0.4929651618003845,2.1855335235595703
5201,0.513297975063324,1.9660353660583496
5202,0.5140405893325806,1.845026969909668
5203,0.47399798035621643,2.1899003982543945
5204,0.5166804194450378,2.125013589859009
5205,0.5380281209945679,1.7472083568572998
5206,0.48040899634361267,1.9044189453125
5207,0.49550437927246094,2.309840202331543
5208,0.4732874035835266,1.9653193950653076
5209,0.5021499395370483,1.9723910093307495
5210,0.5322549939155579,2.019160270690918
